danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.553,0.88,0,-6.108,0.0319,0.00873,7.94e-06,0.0861,0.846,151.682,He Can't Love You,Michael Stanley
0.244,0.585,11,-13.75,0.0785,0.0201,0.0364,0.765,0.142,96.523,Let's Get the Show on the Road,Michael Stanley
0.467,0.937,2,-7.647,0.0339,0.00036,0.00106,0.249,0.955,150.342,My Town,Michael Stanley
0.466,0.693,2,-12.801,0.0364,0.0126,0.0051,0.962,0.599,99.836,Rosewood Bitters,Michael Stanley
0.427,0.74,9,-11.124,0.115,0.114,0.00167,0.966,0.798,107.351,Strike up the Band,Michael Stanley
0.753,0.427,0,-11.112,0.0387,0.00787,0.00065,0.058,0.295,119.18,Beds Are Burning,Midnight Oil
0.544,0.84,0,-10.409,0.0627,0.25,0.0,0.167,0.743,79.264,Devil With the Blue Dress On,Mitch Ryder
0.541,0.81,0,-11.745,0.0367,0.000975,0.00158,0.0681,0.647,155.582,I Melt With You,Modern English
0.637,0.583,7,-13.013,0.0296,0.162,0.178,0.133,0.62,105.877,Dreams I'll Never See,Molly Hatchet
0.273,0.821,9,-6.262,0.0433,0.00153,0.0157,0.18,0.739,179.882,Flirtin' With Disaster,Molly Hatchet
0.644,0.935,4,-5.174,0.12,0.0151,0.0,0.266,0.913,141.201,What Do All The People Know,Monroes
0.319,0.882,7,-9.166,0.0598,0.0433,4.83e-05,0.346,0.429,172.619,Bad Motor Scooter,Montrose
0.411,0.633,9,-9.343,0.0299,0.00399,0.00189,0.151,0.754,78.727,Rock Candy,Montrose
0.283,0.875,9,-10.794,0.108,0.0277,0.00376,0.868,0.562,168.309,Space Station #5,Montrose
0.287,0.958,0,-4.331,0.0701,0.00547,0.0167,0.131,0.579,118.36,Don't Go Away Mad (Just Go Away),Motley Crue
0.53,0.952,2,-5.105,0.0577,0.000837,0.0119,0.262,0.433,110.98,Dr. Feelgood,Motley Crue
0.6,0.931,7,-4.647,0.0734,0.0296,7.1e-05,0.392,0.542,140.123,"Girls, Girls, Girls",Motley Crue
0.403,0.777,5,-6.416,0.0354,0.0999,3.28e-06,0.124,0.149,76.329,Home Sweet Home,Motley Crue
0.361,0.97,7,-4.817,0.284,0.00169,0.00163,0.357,0.254,179.017,Kickstart My Heart,Motley Crue
0.485,0.945,0,-5.954,0.0402,0.0033,0.00525,0.0997,0.731,135.957,Looks That Kill,Motley Crue
0.446,0.904,0,-5.868,0.046,8.18e-05,0.000712,0.0656,0.643,133.759,Piece of Your Action,Motley Crue
0.497,0.98,2,-4.406,0.13,0.041,2.33e-05,0.28,0.237,139.673,Same Ol' Situation,Motley Crue
0.489,0.953,0,-4.615,0.0858,0.02,0.00021,0.113,0.447,94.443,Shout at the Devil,Motley Crue
0.391,0.938,2,-4.86,0.0786,0.00175,1.09e-06,0.247,0.652,134.691,Smokin' in the Boys Room,Motley Crue
0.596,0.896,0,-4.635,0.0382,0.00742,0.00057,0.372,0.456,115.092,Wild Side,Motley Crue
0.429,0.668,4,-7.539,0.044,0.208,0.0,0.538,0.398,77.737,All the Young Dudes,Mott the Hoople
0.58,0.624,9,-8.346,0.0784,0.0975,0.0,0.0411,0.639,139.72,Mississippi Queen,Mountain
0.502,0.771,9,-12.789,0.0623,0.00786,0.0,0.108,0.557,127.091,Moon Rider,Moxy
0.468,0.971,2,-5.289,0.137,0.0303,7.02e-05,0.265,0.457,112.882,Addicted To That Rush,Mr. Big
0.754,0.449,4,-14.013,0.0615,0.724,0.0,0.162,0.973,82.751,In the Summertime,Mungo Jerry
0.688,0.745,4,-10.323,0.0519,0.00285,0.238,0.114,0.688,128.556,Hair Of The Dog,Nazareth
0.485,0.328,7,-11.853,0.0254,0.00596,0.0032,0.325,0.138,79.766,Love Hurts,Nazareth
0.635,0.831,7,-5.278,0.0296,0.0239,0.00091,0.106,0.735,104.349,Cinnamon Girl,Neil Young
0.465,0.466,9,-8.098,0.0333,0.0836,0.0427,0.0911,0.555,164.315,Down by the River,Neil Young
0.465,0.466,9,-8.098,0.0333,0.0836,0.0427,0.0911,0.555,164.315,Everybody Knows This Is Nowhere,Neil Young
0.541,0.459,4,-10.433,0.0297,0.189,0.0274,0.099,0.803,171.165,Heart of Gold,Neil Young
0.514,0.88,4,-9.04,0.0448,0.288,0.276,0.686,0.583,122.236,"Hey Hey, My My",Neil Young
0.424,0.864,9,-4.532,0.0365,0.0128,0.00215,0.149,0.571,113.829,Like a Hurricane,Neil Young
0.502,0.4,7,-13.697,0.0294,0.856,0.000375,0.333,0.435,127.182,"My My, Hey Hey",Neil Young
0.702,0.244,4,-15.286,0.0355,0.431,0.00867,0.0963,0.444,141.317,Old Man,Neil Young
0.482,0.662,7,-10.827,0.0326,0.289,0.0106,0.0972,0.544,106.757,Powderfinger,Neil Young
0.491,0.883,4,-4.986,0.0306,0.000736,3.19e-05,0.369,0.518,131.75,Rockin' In the Free World,Neil Young
0.373,0.571,7,-9.186,0.0334,0.392,0.0476,0.126,0.656,161.874,Southern Man,Neil Young
0.485,0.221,10,-14.839,0.0338,0.948,0.0947,0.689,0.393,87.602,Sugar Mountain,Neil Young
0.591,0.221,7,-18.296,0.0416,0.855,0.0012,0.696,0.369,105.3,The Needle and the Damage Done,Neil Young
0.561,0.636,0,-9.525,0.0264,0.249,0.0036,0.0588,0.699,98.565,When You Dance I Can Really Love,Neil Young
0.494,0.913,9,-8.041,0.075,0.459,0.0155,0.306,0.324,151.256,Show Me The Way,Nektar
0.446,0.764,10,-5.042,0.033,0.00135,0.0,0.099,0.543,172.094,How You Remind Me,Nickelback
0.513,0.877,8,-3.756,0.0292,0.000932,0.000163,0.136,0.389,145.919,Photograph,Nickelback
0.616,0.91,0,-3.004,0.0386,0.0459,0.0,0.343,0.693,144.073,Rockstar,Nickelback
0.384,0.778,11,-12.719,0.0567,0.000372,0.000114,0.191,0.594,164.768,(You Can Still) Rock in America,Night Ranger
0.389,0.84,6,-10.015,0.0442,0.0393,0.00155,0.085,0.493,176.589,Don't Tell Me You Love Me,Night Ranger
0.476,0.947,10,-4.323,0.0975,0.000689,0.00184,0.971,0.441,126.037,Rumors In The Air,Night Ranger
0.448,0.35,5,-16.239,0.0393,0.147,2.27e-06,0.0842,0.234,177.279,Sister Christian,Night Ranger
0.473,0.673,0,-14.122,0.0363,0.0132,0.0,0.134,0.517,138.184,When You Close Your Eyes,Night Ranger
0.409,0.932,11,-4.538,0.0339,1.87e-05,1.6e-06,0.31,0.591,131.761,About a Girl,Nirvana
0.446,0.632,1,-12.197,0.034,0.0793,0.000266,0.0881,0.359,113.176,All Apologies,Nirvana
0.5,0.824,4,-5.846,0.0388,0.00016,0.00161,0.0916,0.539,120.125,Come As You Are,Nirvana
0.697,0.395,6,-13.58,0.0281,0.428,0.653,0.173,0.876,113.589,Dumb,Nirvana
0.436,0.876,10,-4.902,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,In Bloom,Nirvana
0.678,0.656,7,-6.41,0.0381,0.00174,0.0,0.0631,0.485,123.207,Lithium,Nirvana
0.428,0.946,2,-4.674,0.102,0.000119,3.37e-06,0.141,0.358,133.26,On a Plain,Nirvana
0.83,0.382,2,-11.231,0.0566,0.884,0.301,0.11,0.54,121.12,Polly,Nirvana
0.502,0.912,1,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,Smells Like Teen Spirit,Nirvana
0.483,0.753,1,-8.937,0.0832,0.425,0.000142,0.257,0.42,115.102,The Man Who Sold the World,Nirvana
0.609,0.617,9,-7.091,0.0307,0.0994,0.00404,0.118,0.543,128.903,Spirit In The Sky,Norman Greenbaum
0.531,0.979,11,-4.686,0.0663,7.66e-06,0.0196,0.0944,0.472,110.023,This Is The Time,Nothing More
0.372,0.865,2,-4.918,0.0381,0.000453,0.0,0.234,0.478,174.53,Wonderwall,Oasis
0.565,0.615,4,-10.793,0.0384,0.0487,1.93e-06,0.16,0.591,143.928,STILL THE ONE,Orleans
0.769,0.367,2,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,(Sittin' On) The Dock of the Bay,Otis Redding
0.77,0.589,0,-12.556,0.0362,0.595,0.003,0.0699,0.812,123.744,If You Wanna Get to Heaven,Ozark Mountain Daredevils
0.562,0.538,1,-9.937,0.0275,0.362,0.00315,0.0411,0.962,107.096,Jackie Blue,Ozark Mountain Daredevils
0.303,0.961,9,-5.333,0.243,0.00253,6.2e-05,0.132,0.305,146.591,Bark At The Moon,Ozzy Osbourne
0.214,0.147,0,-13.876,0.0291,0.837,2.28e-05,0.13,0.114,81.844,Changes,Ozzy Osbourne
0.453,0.906,9,-4.001,0.115,0.361,0.000569,0.26,0.473,137.575,Crazy Train,Ozzy Osbourne
0.253,0.72,3,-6.969,0.0451,0.145,0.000366,0.0713,0.354,174.345,Diary Of A Madman,Ozzy Osbourne
0.315,0.938,1,-6.264,0.086,0.00499,5.6e-05,0.19,0.527,125.277,Flying High Again,Ozzy Osbourne
0.463,0.508,2,-6.716,0.0306,0.714,0.0,0.0472,0.522,138.395,Goodbye To Romance,Ozzy Osbourne
0.443,0.907,2,-5.574,0.181,0.441,1.17e-06,0.119,0.278,134.991,I Don't Know,Ozzy Osbourne
0.282,0.656,8,-6.557,0.0302,0.0105,0.0,0.0892,0.242,139.352,"Mama, I'm Coming Home",Ozzy Osbourne
0.286,0.758,2,-6.482,0.0587,0.204,0.000296,0.359,0.358,108.269,Mr. Crowley,Ozzy Osbourne
0.36,0.907,1,-7.138,0.0829,0.000435,0.00043,0.361,0.458,126.144,Mr. Tinkertrain,Ozzy Osbourne
0.346,0.749,6,-6.506,0.035,0.00167,8.86e-05,0.648,0.315,102.591,No More Tears,Ozzy Osbourne
0.493,0.866,0,-5.665,0.0976,0.00178,2.23e-05,0.0775,0.489,131.06,Over the Mountain,Ozzy Osbourne
0.349,0.895,9,-5.98,0.0814,4.7e-05,0.00111,0.0387,0.478,135.157,Perry Mason,Ozzy Osbourne
0.225,0.791,1,-6.416,0.0435,0.000283,1.39e-05,0.108,0.527,77.587,Road To Nowhere,Ozzy Osbourne
0.279,0.551,2,-4.973,0.0486,0.00706,5.05e-05,0.454,0.379,86.992,Rocky Mountain Way,Ozzy Osbourne
0.369,0.705,6,-7.138,0.0402,0.00065,0.000123,0.104,0.561,110.42,See You on the Other Side,Ozzy Osbourne
0.581,0.791,6,-7.262,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,Shot in the Dark,Ozzy Osbourne
0.276,0.591,1,-7.969,0.0302,0.000473,4.26e-05,0.0753,0.15,74.646,Time After Time,Ozzy Osbourne
0.7,0.669,0,-3.453,0.0336,0.141,0.000212,0.157,0.491,118.325,Fire and Ice,Pat Benatar
0.466,0.588,5,-10.666,0.0812,0.285,9.94e-06,0.0535,0.882,156.131,Heartbreaker,Pat Benatar
0.388,0.816,0,-4.279,0.0608,0.316,0.000981,0.097,0.6,132.42,Hell Is for Children,Pat Benatar
0.741,0.58,4,-9.05,0.0304,0.117,3.31e-05,0.212,0.944,127.402,Hit Me With Your Best Shot,Pat Benatar
0.558,0.828,6,-10.69,0.0524,0.0427,0.0101,0.331,0.724,124.852,Invincible,Pat Benatar
0.669,0.633,2,-11.903,0.049,0.0137,0.0178,0.0979,0.862,90.626,Love Is A Battlefield,Pat Benatar
0.522,0.682,6,-10.183,0.0344,0.29,1.23e-05,0.339,0.529,111.902,Shadows Of The Night,Pat Benatar
0.583,0.641,2,-9.39,0.0334,0.107,1.31e-06,0.0606,0.436,135.013,Treat Me Right,Pat Benatar
0.706,0.322,5,-14.108,0.0467,0.528,2.37e-06,0.576,0.305,135.154,We Belong,Pat Benatar
0.605,0.621,9,-10.495,0.0532,0.102,0.000744,0.22,0.696,125.701,You Better Run,Pat Benatar
0.288,0.85,6,-13.05,0.0709,0.0026,0.00786,0.762,0.489,172.637,Boom Boom/,Pat Travers
0.462,0.925,6,-5.159,0.0566,0.013,0.00042,0.147,0.714,95.928,Snortin Whiskey,Pat Travers
0.725,0.699,7,-6.007,0.0391,0.251,0.919,0.0624,0.911,120.0,Another Day,Paul McCartney & Wings
0.528,0.655,0,-7.85,0.0262,0.0102,0.723,0.377,0.367,115.285,Band on the Run,Paul McCartney & Wings
0.79,0.625,8,-7.542,0.0354,0.000856,0.71,0.115,0.823,129.469,Coming Up,Paul McCartney & Wings
0.521,0.754,9,-7.268,0.0258,5.23e-05,0.768,0.163,0.822,146.976,Helen Wheels,Paul McCartney & Wings
0.538,0.591,9,-11.072,0.0293,3.28e-05,0.762,0.117,0.405,134.974,Hi Hi Hi,Paul McCartney & Wings
0.331,0.733,2,-8.671,0.0468,0.0887,0.00174,0.947,0.38,128.512,Jet,Paul McCartney & Wings
0.627,0.869,0,-7.528,0.0269,1.39e-05,0.453,0.0741,0.665,133.02,Junior's Farm,Paul McCartney & Wings
0.692,0.54,10,-10.315,0.029,0.0728,0.388,0.164,0.493,88.035,Let 'Em In,Paul McCartney & Wings
0.581,0.335,4,-7.237,0.0305,0.00173,0.00693,0.0704,0.347,171.857,Let Me Roll It,Paul McCartney & Wings
0.454,0.522,7,-9.942,0.062,0.257,0.00153,0.0955,0.202,124.656,Live and Let Die,Paul McCartney & Wings
0.784,0.102,0,-21.31,0.0743,0.911,0.915,0.0902,0.119,117.982,Maybe I'm Amazed,Paul McCartney & Wings
0.71,0.0512,5,-20.666,0.0636,0.887,0.809,0.0709,0.323,107.984,My Love,Paul McCartney & Wings
0.709,0.82,10,-9.667,0.0362,0.00133,0.778,0.0746,0.116,120.002,Nineteen Hundred and Eighty Five,Paul McCartney & Wings
0.673,0.0475,9,-22.751,0.0564,0.849,0.878,0.0885,0.526,77.012,Silly Love Songs,Paul McCartney & Wings
0.711,0.045,7,-20.573,0.0477,0.875,0.91,0.0916,0.0804,109.957,Uncle Albert/Admiral Halsey,Paul McCartney & Wings
0.331,0.733,2,-8.671,0.0468,0.0887,0.00174,0.947,0.38,128.512,Venus and Mars/Rock Show,Paul McCartney & Wings
0.615,0.49,9,-9.941,0.0281,0.0231,0.0165,0.163,0.322,111.957,With a Little Luck,Paul McCartney & Wings
0.815,0.372,7,-12.814,0.0752,0.166,0.000116,0.0767,0.293,101.684,50 Ways to Leave Your Lover,Paul Simon
0.592,0.705,1,-10.276,0.0287,0.0291,1.97e-05,0.0456,0.902,135.754,Kodachrome,Paul Simon
0.649,0.584,7,-10.518,0.0674,0.256,0.0,0.199,0.75,144.972,Loves Me Like a Rock,Paul Simon
0.626,0.816,9,-10.593,0.13,0.237,1.8e-06,0.104,0.798,105.33,Me And Julio Down By The Schoolyard,Paul Simon
0.776,0.763,5,-8.124,0.0535,0.182,0.0065,0.077,0.82,128.433,You Can Call Me Al,Paul Simon
0.284,0.875,11,-6.069,0.0422,0.00752,0.000461,0.402,0.595,75.009,Alive,Pearl Jam
0.445,0.671,2,-7.937,0.0387,0.165,1.56e-05,0.0791,0.267,125.712,Better Man,Pearl Jam
0.36,0.684,4,-6.457,0.0308,0.323,0.0,0.34,0.2,77.15,Black,Pearl Jam
0.615,0.702,7,-9.686,0.0278,0.00746,0.00431,0.0608,0.734,96.99,Daughter,Pearl Jam
0.267,0.864,0,-5.127,0.0481,0.00304,0.0,0.116,0.531,146.691,Dissident,Pearl Jam
0.291,0.493,7,-9.461,0.028,0.0519,9.15e-06,0.101,0.183,182.032,Elderly Woman Behind the Counter in a Small Town,Pearl Jam
0.394,0.944,10,-6.506,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,Even Flow,Pearl Jam
0.285,0.846,2,-6.472,0.0438,0.0404,0.0,0.182,0.287,108.808,Jeremy,Pearl Jam
0.622,0.692,7,-6.97,0.0276,0.363,0.000158,0.193,0.774,112.053,Last Kiss,Pearl Jam
0.482,0.887,9,-6.179,0.0308,0.00184,6.05e-05,0.149,0.81,151.012,Lightning Bolt,Pearl Jam
0.588,0.676,9,-6.553,0.0324,0.0294,0.0235,0.0725,0.13,119.902,Not for You,Pearl Jam
0.522,0.847,3,-5.888,0.0279,0.00313,1.22e-05,0.146,0.482,155.073,Sirens,Pearl Jam
0.504,0.354,4,-11.3,0.0339,0.29,4.71e-06,0.157,0.292,140.87,Yellow Ledbetter,Pearl Jam
0.579,0.765,9,-7.995,0.0497,0.0693,0.0343,0.0456,0.387,123.263,GONNA GET YA,Pete Townshend
0.651,0.653,0,-9.731,0.0545,0.365,0.000117,0.0742,0.729,164.912,Let My Love Open the Door,Pete Townshend
0.277,0.815,7,-6.112,0.0751,0.477,0.0456,0.171,0.362,82.063,Rough Boys,Pete Townshend
0.518,0.786,7,-5.739,0.0357,0.448,2.5e-05,0.7,0.463,72.269,"Baby, I Love Your Way",Peter Frampton
0.314,0.544,0,-9.419,0.0288,0.052,0.00712,0.979,0.361,106.597,Do You Feel Like We Do,Peter Frampton
0.7,0.726,2,-7.717,0.0329,0.434,1.1e-06,0.0963,0.641,130.109,Show Me the Way,Peter Frampton
0.48,0.91,2,-5.214,0.0451,0.0725,3.21e-05,0.973,0.346,111.644,Something's Happening/,Peter Frampton
0.718,0.877,6,-6.583,0.0497,0.204,0.000231,0.0546,0.962,116.083,Big Time,Peter Gabriel
0.738,0.717,6,-9.623,0.0545,0.326,3.79e-05,0.133,0.915,95.949,Games Without Frontiers,Peter Gabriel
0.621,0.645,2,-9.37,0.0352,0.0632,9.63e-06,0.0703,0.63,89.284,In Your Eyes,Peter Gabriel
0.557,0.74,0,-8.801,0.0344,0.0381,8.83e-06,0.0584,0.379,113.451,Red Rain,Peter Gabriel
0.784,0.662,0,-8.539,0.0627,0.11,0.00136,0.112,0.923,148.416,SHOCK THE MONKEY,Peter Gabriel
0.641,0.682,8,-7.561,0.0392,0.044,0.0,0.0394,0.468,96.319,Sledgehammer,Peter Gabriel
0.683,0.63,11,-8.844,0.0296,0.363,0.000873,0.314,0.481,102.457,Solsbury Hill,Peter Gabriel
0.585,0.832,5,-5.016,0.0814,0.168,5.09e-05,0.0634,0.952,80.614,Don't Lose My Number,Phil Collins
0.703,0.422,11,-8.297,0.0378,0.188,0.00311,0.0851,0.442,140.494,I Don't Care Anymore,Phil Collins
0.446,0.239,0,-13.945,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,In the Air Tonight,Phil Collins
0.694,0.394,0,-15.881,0.0428,0.0781,0.000677,0.247,0.719,104.126,Another Brick In The Wall,Pink Floyd
0.694,0.394,0,-15.881,0.0428,0.0781,0.000677,0.247,0.719,104.126,"Another Brick in the Wall, Pt. 2",Pink Floyd
0.277,0.672,0,-12.582,0.0901,0.197,0.935,0.423,0.505,150.588,Any Colour You Like,Pink Floyd
0.307,0.49,2,-9.329,0.0304,0.232,9.81e-06,0.0887,0.206,132.644,Arnold Layne,Pink Floyd
0.348,0.634,2,-11.527,0.048,0.378,0.474,0.346,0.0803,124.079,Astronomy Domine,Pink Floyd
0.322,0.265,2,-13.398,0.0302,0.0726,0.34,0.366,0.207,133.577,Brain Damage,Pink Floyd
0.184,0.118,2,-15.591,0.0432,0.961,0.518,0.0641,0.0518,144.101,Brain Damage /Eclipse,Pink Floyd
0.431,0.375,11,-15.142,0.0347,0.391,0.721,0.143,0.258,128.153,Breathe,Pink Floyd
0.2,0.404,9,-13.68,0.0284,0.0966,0.729,0.681,0.124,81.895,"Careful With That Axe, Eugene",Pink Floyd
0.472,0.366,11,-12.595,0.0286,0.15,0.308,0.0837,0.171,127.167,Comfortably Numb,Pink Floyd
0.321,0.479,2,-11.395,0.049,0.0762,0.00471,0.151,0.139,109.239,Dogs,Pink Floyd
0.501,0.338,11,-19.12,0.0397,0.187,0.862,0.514,0.105,95.942,Empty Spaces,Pink Floyd
0.623,0.611,4,-10.716,0.0268,0.00105,0.837,0.398,0.188,100.015,Empty Spaces/young Lust,Pink Floyd
0.38,0.341,7,-15.719,0.0418,0.16,0.0408,0.448,0.179,143.719,Fearless,Pink Floyd
0.638,0.0811,7,-22.646,0.0335,0.879,0.00315,0.314,0.0502,109.152,Goodbye Blue Sky,Pink Floyd
0.454,0.65,4,-10.191,0.0437,0.407,0.0498,0.589,0.72,120.154,Have a Cigar,Pink Floyd
0.588,0.301,0,-14.979,0.0294,0.221,0.00236,0.128,0.19,112.458,Hey You,Pink Floyd
0.496,0.771,4,-11.938,0.0528,0.188,0.00929,0.0788,0.24,100.298,Keep Talking,Pink Floyd
0.441,0.56,0,-13.681,0.0361,0.25,0.0296,0.151,0.476,166.585,Learning to Fly,Pink Floyd
0.469,0.537,9,-10.421,0.152,0.0241,0.00201,0.269,0.783,124.193,Money,Pink Floyd
0.578,0.15,7,-17.335,0.0334,0.243,0.00707,0.0825,0.121,135.331,Mother,Pink Floyd
0.451,0.402,7,-12.135,0.0297,0.365,0.000746,0.076,0.244,100.411,On The Turning Away,Pink Floyd
0.381,0.506,4,-15.094,0.0468,0.00611,0.846,0.535,0.4,103.806,One Of These Days,Pink Floyd
0.592,0.708,3,-12.813,0.0471,0.417,0.0131,0.0806,0.345,117.317,One Slip,Pink Floyd
0.716,0.499,9,-15.457,0.0354,0.0235,0.449,0.86,0.42,116.974,Run Like Hell,Pink Floyd
0.456,0.71,2,-9.205,0.0361,0.205,6.4e-06,0.13,0.411,124.022,See Emily Play,Pink Floyd
0.298,0.327,9,-14.417,0.0485,0.673,0.905,0.0786,0.333,130.574,Set The Controls For The Heart Of The Sun,Pink Floyd
0.266,0.294,7,-11.938,0.0291,0.771,0.697,0.107,0.0397,137.941,Shine On You Crazy Diamond,Pink Floyd
0.719,0.156,11,-14.986,0.0626,0.961,0.918,0.0762,0.0796,117.987,Speak to Me/Breathe,Pink Floyd
0.469,0.602,7,-11.156,0.0289,0.133,0.00613,0.273,0.131,112.427,Take It Back,Pink Floyd
0.232,0.494,5,-12.387,0.0585,0.172,1.13e-05,0.866,0.11,86.243,The Dogs Of War,Pink Floyd
0.275,0.216,5,-13.818,0.0345,0.768,0.897,0.0832,0.181,116.388,The Great Gig In the Sky,Pink Floyd
0.488,0.552,0,-11.604,0.0358,0.176,0.0655,0.718,0.678,103.387,The Happiest Days Of Our Lives/another Brick In The Wall,Pink Floyd
0.358,0.48,9,-11.79,0.0849,0.521,0.00428,0.178,0.356,120.317,Time,Pink Floyd
0.356,0.302,2,-14.528,0.0346,0.863,0.546,0.634,0.126,72.623,Us and Them,Pink Floyd
0.382,0.36,0,-12.442,0.0365,0.52,0.171,0.0747,0.0362,133.273,Welcome To The Machine,Pink Floyd
0.481,0.262,7,-15.73,0.0414,0.735,0.0114,0.832,0.375,122.883,Wish You Were Here,Pink Floyd
0.615,0.55,11,-13.858,0.0349,0.0546,0.191,0.747,0.549,95.485,Young Lust,Pink Floyd
0.533,0.637,6,-5.571,0.0323,0.16,1.12e-05,0.369,0.292,140.167,Every Rose Has Its Thorn,Poison
0.512,0.96,3,-3.144,0.0723,0.0053,4.09e-06,0.0755,0.604,147.84,Look What The Cat Dragged In,Poison
0.576,0.974,1,-2.785,0.0828,0.0202,0.0,0.348,0.531,129.088,Nothin' But A Good Time,Poison
0.52,0.711,3,-5.009,0.0386,0.266,1.09e-05,0.148,0.226,133.947,Something To Believe In,Poison
0.491,0.957,11,-3.67,0.096,0.00853,0.000879,0.371,0.635,158.067,Talk Dirty To Me,Poison
0.215,0.165,1,-15.171,0.0306,0.582,0.000691,0.193,0.123,87.63,A Salty Dog,Procol Harum
0.59,0.13,0,-13.546,0.0545,0.93,0.74,0.121,0.528,77.713,A Whiter Shade of Pale,Procol Harum
0.431,0.938,3,-4.507,0.0542,0.00805,0.0,0.138,0.523,157.462,Blurry,Puddle of Mudd
0.372,0.346,9,-15.268,0.0331,0.374,0.0,0.126,0.442,176.964,Amie,Pure Prairie League
0.933,0.528,5,-6.472,0.162,0.112,0.329,0.163,0.756,109.975,Another One Bites the Dust,Queen
0.429,0.669,0,-6.446,0.0783,0.0637,0.0,0.0955,0.611,82.725,Bicycle Race,Queen
0.361,0.84,7,-6.272,0.146,0.0277,0.0267,0.884,0.267,115.23,Bicycle Race/fat Bottomed Girls,Queen
0.392,0.402,0,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,Bohemian Rhapsody,Queen
0.599,0.762,0,-6.887,0.0423,0.714,4.43e-06,0.35,0.715,76.961,Crazy Little Thing Called Love,Queen
0.563,0.865,5,-5.277,0.16,0.0472,0.000191,0.77,0.601,156.271,Don't Stop Me Now,Queen
0.337,0.684,2,-7.674,0.0495,0.0319,6.57e-06,0.342,0.404,88.772,Fat Bottomed Girls,Queen
0.293,0.692,9,-5.242,0.0582,0.191,5.26e-06,0.0902,0.508,182.352,It's Late,Queen
0.504,0.729,9,-8.049,0.0544,0.234,0.0,0.0705,0.453,134.953,Keep Yourself Alive,Queen
0.535,0.65,10,-6.328,0.0554,0.379,0.0,0.14,0.61,117.188,Killer Queen,Queen
0.46,0.922,2,-7.388,0.264,0.0449,0.000252,0.34,0.328,119.961,One Vision,Queen
0.497,0.693,8,-7.024,0.0565,0.19,0.0,0.215,0.358,111.539,Somebody To Love,Queen
0.691,0.402,0,-9.628,0.0299,0.373,0.000117,0.0607,0.55,112.654,THESE ARE THE DAYS OF OUR LI,Queen
0.327,0.886,2,-5.6,0.0722,0.094,0.000195,0.35,0.16,134.991,Tie Your Mother Down,Queen
0.671,0.711,2,-7.813,0.0478,0.422,0.0,0.104,0.466,113.809,Under Pressure,Queen
0.268,0.459,7,-6.948,0.0346,0.378,0.0,0.119,0.172,64.223,We Are the Champions,Queen
0.693,0.497,2,-7.316,0.119,0.679,0.0,0.258,0.473,81.308,We Will Rock You,Queen
0.254,0.521,10,-5.768,0.0374,0.15,1.66e-06,0.103,0.135,188.934,We Will Rock You/We Are The Champions,Queen
0.518,0.761,0,-7.025,0.0452,0.158,0.00765,0.0715,0.576,118.738,You're My Best Friend,Queen
0.671,0.711,2,-7.813,0.0478,0.422,0.0,0.104,0.466,113.809,Under Pressure,Queen / David Bowie
0.507,0.588,0,-4.881,0.0641,0.0359,0.000129,0.373,0.637,170.889,No One Knows,Queens of the Stone Age
0.462,0.955,9,-2.456,0.0645,0.0917,0.000138,0.369,0.324,96.93,Another Rainy Night,Queensryche
0.478,0.972,9,-2.965,0.0933,0.034,4.42e-05,0.349,0.0974,105.033,Eyes Of A Stranger,Queensryche
0.562,0.991,7,-2.654,0.0745,0.0373,1.14e-05,0.425,0.266,118.004,I Don't Believe In Love,Queensryche
0.499,0.934,8,-3.661,0.0966,0.0468,3.13e-06,0.703,0.357,110.044,Jet City Woman,Queensryche
0.462,0.628,7,-5.659,0.0274,0.0534,0.00025,0.12,0.0981,140.049,Silent Lucidity,Queensryche
0.452,0.757,6,-5.41,0.0396,0.409,0.344,0.135,0.567,115.546,Fresh Air,Quicksilver Messenger Service
0.63,0.486,9,-12.607,0.0329,0.126,1.86e-05,0.111,0.835,124.653,Pride of Man,Quicksilver Messenger Service
0.553,0.941,11,-6.786,0.0517,0.0241,0.000684,0.325,0.634,121.265,Bang Your Head,Quiet Riot
0.441,0.908,11,-4.627,0.115,0.000183,0.00328,0.0612,0.632,145.439,Cum On Feel the Noize,Quiet Riot
0.494,0.933,2,-5.977,0.0808,0.0434,0.00108,0.228,0.507,121.201,Metal Health,Quiet Riot
0.383,0.893,7,-8.638,0.037,0.026,0.0,0.0251,0.803,205.544,It's the End of the World As We Know It (And I Feel Fine),R.E.M.
0.666,0.855,9,-5.051,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,Losing My Religion,R.E.M.
0.667,0.699,7,-7.574,0.026,0.42,0.000442,0.201,0.655,118.567,Man On the Moon,R.E.M.
0.568,0.701,9,-10.453,0.04,0.000613,0.00258,0.17,0.638,120.678,Orange Crush,R.E.M.
0.653,0.738,4,-10.057,0.0285,0.397,0.0,0.0931,0.932,109.322,Stand,R.E.M.
